"id","name","type","year","secteur","mappe","producer","scale","sheet","salle","tranche","index","nature","created_by_id","last_update_by_id"
1141,"GHARB","-----",NULL,"-----","38-24-I","-----","1//20000","-----","SALLE 1","STI","1745","PLAN COTE",NULL,NULL
1142,"GHARB","-----",NULL,"-----","37-24-I","ORMVAG","1//5000","-----","SALLE 1","STI","1746","PLAN COTE",NULL,NULL
1143,"GHARB","-----",NULL,"-----","37-24-M","ORMVAG","1//5000","-----","SALLE 1","STI","1747","PLAN COTE",NULL,NULL
1144,"GHARB","-----",NULL,"-----","37-24-G","ORMVAG","1//5000","-----","SALLE 1","STI","1750","PLAN COTE",NULL,NULL
1145,"GHARB","-----",NULL,"-----","37-24-J","ORMVAG","1//5000","-----","SALLE 1","STI","1751","PLAN COTE",NULL,NULL
1146,"GHARB","-----",NULL,"-----","37-24-C","ORMVAG","1//5000","-----","SALLE 1","STI","1754","PLAN COTE",NULL,NULL
1147,"GHARB","-----",NULL,"-----","37-24-N","ORMVAG","1//5000","-----","SALLE 1","STI","1755","PLAN COTE",NULL,NULL
1148,"GHARB","-----",NULL,"-----","37-24-D","ORMVAG","1//5000","-----","SALLE 1","STI","1756","PLAN COTE",NULL,NULL
1149,"PERIMETRE DU GHARB","AVANT PROJET",NULL,"-----","-----","-----","1//100000","-----","SALLE 1","STI","1758","PLAN DE SITAUTION",NULL,NULL
1150,"STI TRANCHE 3","IRRIGATION",NULL,"-----","39-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","1769","PLAN DE RESEAU",NULL,NULL
1151,"PERIMETRE DU GHARB S.T.I","-----",1977,"C3","-----","ORMVAG","-----","2_1","SALLE 1","STI","1770","PLAN DE SITAUTION",NULL,NULL
1152,"PERIMETRE DU GHARB","-----",1979,"S9","-----","ORMVAG","1//5000","B.3","SALLE 1","STI","1822","PLAN D'IMPLANTATION",NULL,NULL
1153,"PERIMETRE DU GHARB S.T.I","Travaux de Reconnaissances Geotechniques",1979,"-----","-----","ORMVAG","-----","-----","SALLE 1","STI","1823","PLAN TOPOGRAPHIQUE",NULL,NULL
1154,"PERIMETRE DU BEHT","AVANT PROJET",1977,"-----","-----","ORMVAG","1//2000","251-5","SALLE 1","BEHT","1833","PLAN DU TRACE",NULL,NULL
1155,"-----","-----",NULL,"-----","-----","-----","1//20000","-----","SALLE 1","-----","1853-3","PLAN DU TRACE",NULL,NULL
1156,"PERIMETRE DU GHARB S.T.I","-----",NULL,"C2","-----","ORMVAG","1//5000","-----","SALLE 1","STI","1853-4","Plan du Trace",NULL,NULL
1157,"STATION DE POMPAGE","-----",NULL,"C3","-----","L'ORMVAG - EMATER - SOCEA","1//5000","2.B.B8.1","SALLE 1","STI","1853-5","PLAN D'IMPLANTATION",NULL,NULL
1158,"PERIMETRE DU GHARB","-----",NULL,"-----","-----","ORMVAG","-----","2221_2","SALLE 1","STI","1853-19","PLAN DE LOCALISATION",NULL,NULL
1159,"PERIMETRE DU GHARB S.T.I","-----",1977,"S.P.N","-----","ORMVAG","1//500","1_3","SALLE 1","STI","1853-20","PLAN D'IMPLANTATION",NULL,NULL
1160,"PERIMETRE DU BEHT","D.C.E",1978,"-----","-----","ORMVAG","1//2000","251-5","SALLE 1","BEHT","1853-21","PLAN DU TRACE",NULL,NULL
1161,"PERIMETRE DU BEHT","INFRASTRUCTURE PRINCIPALE",1978,"-----","-----","ORMVAG","1//50000","251-1","SALLE 1","BEHT","1853-22","PLAN DE SITAUTION",NULL,NULL
1162,"PERIMETRE DU BEHT","D.C.E",1978,"-----","-----","ORMVAG","1//2000","251-4","SALLE 1","BEHT","1853-23","PLAN DU TRACE",NULL,NULL
1163,"PERIMETRE DU BEHT","AVANT PROJET",1978,"-----","-----","ORMVAG","1//2000","255_3.2","SALLE 1","BEHT","1853-27","PLAN DU TRACE",NULL,NULL
1164,"PERIMETRE DU BEHT","AVANT PROJET",1978,"-----","-----","ORMVAG","1//2000","255_3.3","SALLE 1","BEHT","1853-28","PLAN DU TRACE",NULL,NULL
1165,"PERIMETRE DU GHARB S.T.I","-----",NULL,"S4","-----","ORMVAG","-----","-----","SALLE 1","STI","1853-34","PLAN COTE",NULL,NULL
1166,"Périmètre du STI","-----",1977,"N4","-----","ORMVAG","1//5000","2.B2.1","SALLE 1","STI","1853-35","PLAN DE SITAUTION",NULL,NULL
1167,"STATION DE POMPAGE","-----",NULL,"S2","-----","ORMVAG","-----","-----","SALLE 1","STI","1853-36","PLAN DE MASSE",NULL,NULL
1168,"STATION DE POMPAGE SPC 2","-----",NULL,"C2","-----","L'ORMVAG - EMATER - SOCEA","1//500","M 292 B","SALLE 1","STI","1853-37","PLAN D'IMPLANTATION",NULL,NULL
1169,"GHARB","AVANT PROJET",NULL,"C3","-----","-----","1//5000","2.B7.1","SALLE 1","STI","1853-47","PLAN DE RESEAU",NULL,NULL
1170,"ILOT 3","IRRIGATION",NULL,"-----","-----","-----","1//100","D 17","SALLE 1","-----","2030-25","PLAN COTE",NULL,NULL
1171,"-----","ASSAINISSEMENT_DRAINAGE",NULL,"-----","-----","-----","1//2000","-----","SALLE 1","-----","2044-2","-----",NULL,NULL
1172,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",NULL,"S6 S7","-----","ORMVAG","1//2000","A3-8","SALLE 1","BEHT","2048-0","PLAN DE RESEAU",NULL,NULL
1173,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",NULL,"S6","-----","ORMVAG","1//2000","A3-9","SALLE 1","BEHT","2048-1","PLAN DE RESEAU",NULL,NULL
1174,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",NULL,"S6","-----","ORMVAG","1//2000","A3-11","SALLE 1","BEHT","2048-2","PLAN DE RESEAU",NULL,NULL
1175,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",NULL,"S6 S7","-----","ORMVAG","1//2000","A3-12","SALLE 1","BEHT","2048-3","PLAN DE RESEAU",NULL,NULL
1176,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","ORMVAG","1//2000","A3-13","SALLE 1","BEHT","2048-4","PLAN DE RESEAU",NULL,NULL
1177,"PERIMETRE DU BEHT","-----",NULL,"S6 S7","-----","ORMVAG","1//2000","A3-14","SALLE 1","BEHT","2048-5","PLAN DE RESEAU",NULL,NULL
1178,"PERIMETRE DU BEHT","ASSAINISSEMENT_DRAINAGE",NULL,"S6","-----","ORMVAG","1//2000","A3-15","SALLE 1","BEHT","2048-6","PLAN DE RESEAU",NULL,NULL
1179,"PERIMETRE DU BEHT","-----",NULL,"BIEF TM1","-----","ORMVAG","1//200","TM 74","SALLE 1","BEHT","2048-13","PLAN DE SITAUTION",NULL,NULL
1180,"PERIMETRE DU GHARB","AVANT PROJET",NULL,"-----","-----","ORMVAG","1//20000","4.3","SALLE 1","-----","2048-14"," PLAN D'ENSEMBLE",NULL,NULL
1181,"GHARB","-----",1977,"-----","-----","ORMVAG","1//50000","4.1","SALLE 1","STI","2048-18","PLAN DE SITAUTION",NULL,NULL
1182,"GHARB","IRRIGATION",NULL,"-----","37-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","2048-22","PLAN DE RESEAU",NULL,NULL
1183,"GHARB","AVANT PROJET",NULL,"-----","37-24-E","ORMVAG","1//5000","-----","SALLE 1","STI","2048-24","PLAN DE RESEAU",NULL,NULL
1184,"GHARB","-----",NULL,"-----","-----","ORMVAG","-----","4.2","SALLE 1","STI","2049-1"," PLAN D'ENSEMBLE",NULL,NULL
1185,"GHARB","IRRIGATION",NULL,"-----","37-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","2049-3","PLAN DE RESEAU",NULL,NULL
1186,"GHARB","AVANT PROJET",NULL,"-----","-----","ORMVAG","1//20000","4_2","SALLE 1","-----","2049-4"," PLAN D'ENSEMBLE",NULL,NULL
1187,"GHARB","-----",1977,"-----","-----","ORMVAG","1//50000","4.1","SALLE 1","STI","2050-8","PLAN DE SITAUTION",NULL,NULL
1188,"GHARB","IRRIGATION",NULL,"-----","37-24-M","ORMVAG","1//50","-----","SALLE 1","STI","2050-9","PLAN DE RESEAU",NULL,NULL
1189,"GHARB","IRRIGATION",NULL,"-----","37-24-A","ORMVAG","1//5000","-----","SALLE 1","STI","2050-10","PLAN DE RESEAU",NULL,NULL
1190,"GHARB","IRRIGATION",NULL,"-----","37-24-G","ORMVAG","1//5000","-----","SALLE 1","STI","2050-11","PLAN DE RESEAU",NULL,NULL
1191,"GHARB","IRRIGATION",NULL,"-----","37-24-P","ORMVAG","1//5000","-----","SALLE 1","STI","2050-13","PLAN DE RESEAU",NULL,NULL
1192,"S.T.I TRANCHE 2","-----",NULL,"-----","38-24-H","ORMVAG","1//5000","-----","SALLE 1","STI","2050-21","PLAN DE BORNAGE",NULL,NULL
1193,"STI TRANCHE 2","-----",NULL,"-----","38-25-I","ORMVAG","1//5000","-----","SALLE 1","STI","2050-23","PLAN DE BORNAGE",NULL,NULL
1194,"S.T.I TRANCHE 2","-----",NULL,"-----","38-25-M","ORMVAG","1//5000","-----","SALLE 1","STI","2050-24","PLAN DE BORNAGE",NULL,NULL
1195,"PERIMETRE DU GHARB","ASSAINISSEMENT",NULL,"C4","-----","ORMVAG","1//20000","C 5","SALLE 1","STI","2050-28"," PLAN D'ENSEMBLE",NULL,NULL
1196,"PERIMETRE DU GHARB","IRRIGATION",NULL,"C4","-----","ORMVAG","1//20000","C.3","SALLE 1","STI","2050-29"," PLAN D'ENSEMBLE",NULL,NULL
1197,"PERIMETRE DU GHARB","IRRIGATION",NULL,"C3","-----","ORMVAG","1//20000","C 2","SALLE 1","STI","2050-30"," PLAN D'ENSEMBLE",NULL,NULL
1198,"PERIMETRE DU GHARB","ASSAINISSEMENT",NULL,"C3","-----","ORMVAG","1//20000","C 4","SALLE 1","STI","2050-31"," PLAN D'ENSEMBLE",NULL,NULL
1199,"GHARB","-----",NULL,"-----","38-24-F","ORMVAG","1//5000","-----","SALLE 1","STI","2056-2","PLAN DE RESEAU",NULL,NULL
1200,"PERIMETRE DU GHARB S.T.I","-----",1977,"C3","-----","ORMVAG","-----","2_1","SALLE 1","STI","2059-5","PLAN DE SITAUTION",NULL,NULL
1201,"PERIMETRE DU GHARB S.T.I","-----",1978,"-----","-----","ORMVAG","-----","2-34","SALLE 1","STI","2059-6","PLAN TOPOGRAPHIQUE",NULL,NULL
1202,"PERIMETRE DU GHARB S.T.I","AVANT PROJET",1978,"-----","-----","ORMVAG","1//20000","29 A","SALLE 1","STI","2060"," PLAN D'ENSEMBLE",NULL,NULL
1203,"PERIMETRE DU GHARB S.T.I","-----",1978,"-----","-----","ORMVAG","-----","2-34","SALLE 1","STI","2061-2","PLAN TOPOGRAPHIQUE",NULL,NULL
1204,"PERIMETRE DU GHARB S.T.I","-----",1978,"N3","-----","ORMVAG","-----","3_3","SALLE 1","STI","2061-3","PLAN DE SITAUTION",NULL,NULL
1205,"PERIMETRE DU GHARB S.T.I","-----",1978,"N4","-----","ORMVAG","-----","3-4A","SALLE 1","STI","2061-4","PLAN DE SITAUTION",NULL,NULL
1206,"PERIMETRE DU GHARB","D.C.E",1978,"-----","-----","ORMVAG","-----","2_2","SALLE 1","STI","2062","PLAN D'IMPLANTATION",NULL,NULL
1207,"PERIMETRE DU GHARB","IRRIGATION",1978,"-----","-----","ORMVAG","1//20000","2_1","SALLE 1","STI","2063-1","PLAN DU TRACE",NULL,NULL
1208,"PERIMETRE DU GHARB S.T.I","AVANT PROJET",NULL,"-----","-----","ORMVAG","1//5000","2303","SALLE 1","STI","2063-6","PLAN DU TRACE",NULL,NULL
1209,"PERIMETRE DU GHARB S.T.I","-----",1976,"-----","-----","ORMVAG","1//5000","-----","SALLE 1","STI","2064","PLAN DU TRACE",NULL,NULL
1210,"PERIMETRE DU GHARB S.T.I","-----",NULL,"-----","-----","ORMVAG","1//5000","-----","SALLE 1","STI","2065-1","PLAN DU TRACE",NULL,NULL
1211,"PERIMETRE DU GHARB S.T.I","-----",NULL,"-----","-----","ORMVAG","1//5000","-----","SALLE 1","STI","2065-2","PLAN DU TRACE",NULL,NULL
1212,"PERIMETRE DU GHARB S.T.I","-----",NULL,"-----","-----","ORMVAG","1//5000","-----","SALLE 1","STI","2065-3","PLAN DU TRACE",NULL,NULL
1213,"S.T.I TRANCHE 3","-----",NULL,"N9","-----","ORMVAG","1//20000","3.23","SALLE 1","STI","2065-4"," PLAN D'ENSEMBLE",NULL,NULL
1214,"GHARB ","-----",NULL,"-----","38-25-C","ORMVAG","1//5000","3.09","SALLE 1","STI","2065-6","PLAN DE BORNAGE",NULL,NULL
1215,"S.T.I TRANCHE 3","-----",NULL,"NORD","38-25-B","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2071-1","PLAN DE BORNAGE",NULL,NULL
1216,"S.T.I TRANCHE 3","-----",NULL,"NORD","39-25-J","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2071-2","PLAN DE BORNAGE",NULL,NULL
1217,"STI TRANCHE 3","-----",NULL,"NORD","38-25-O","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2071-4","PLAN DE BORNAGE",NULL,NULL
1218,"S.T.I TRANCHE 3","-----",NULL,"NORD","-----","ORMVAG","1//50000","-----","SALLE 1","STI","2071-5","PLAN DE SITAUTION",NULL,NULL
1219,"S.T.I TRANCHE 3","-----",NULL,"NORD","37-25-C","ORMVAG","1//5000","-----","SALLE 1","STI","2071-6","PLAN DE BORNAGE",NULL,NULL
1220,"S.T.I TRANCHE 3","-----",NULL,"NORD","39-25-F","ORMVAG","1//5000","-----","SALLE 1","STI","2077-1","PLAN DE BORNAGE",NULL,NULL
1221,"S.T.I TRANCHE 3","-----",NULL,"N7","-----","ORMVAG","1//20000","3.22","SALLE 1","STI","2077-3"," PLAN D'ENSEMBLE",NULL,NULL
1222,"S.T.I TRANCHE 3","IRRIGATION",NULL,"N5","38-26-M","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2077-5","PLAN DE RESEAU",NULL,NULL
1223,"STI TRANCHE 3","-----",NULL,"N5","37-25-D","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2077-6","PLAN DE RESEAU",NULL,NULL
1224,"S.T.I TRANCHE 3","-----",NULL,"N9","38-25-C","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2078-1","PLAN DE RESEAU",NULL,NULL
1225,"S.T.I TRANCHE 3","IRRIGATION",NULL,"N9","-----","ORMVAG","1//20000","B 3.4","SALLE 1","STI","2078-2"," PLAN D'ENSEMBLE",NULL,NULL
1226,"S.T.I TRANCHE 3","ASSAINISSEMENT_DRAINAGE",NULL,"N6","-----","ORMVAG","1//20000","B 2.2","SALLE 1","STI","2078-3","PLAN DE RESEAU",NULL,NULL
1227,"S.T.I TRANCHE 3","ASSAINISSEMENT_DRAINAGE",NULL,"N7","-----","ORMVAG","1//20000","B 2.3","SALLE 1","STI","2078-4","PLAN DE RESEAU",NULL,NULL
1228,"S.T.I TRANCHE 3","ASSAINISSEMENT_DRAINAGE",NULL,"N9","-----","ORMVAG","1//20000","B 2.4","SALLE 1","STI","2078-5","PLAN DE RESEAU",NULL,NULL
1229,"S.T.I TRANCHE 3","IRRIGATION",NULL,"N5","-----","ORMVAG","1//20000","B 3.1","SALLE 1","STI","2078-6","PLAN DE RESEAU",NULL,NULL
1230,"S.T.I TRANCHE 3","IRRIGATION",NULL,"N7","-----","ORMVAG","1//20000","B 3.2","SALLE 1","STI","2078-7"," PLAN D'ENSEMBLE",NULL,NULL
1231,"S.T.I TRANCHE 3","IRRIGATION",NULL,"N5","-----","ORMVAG","1//20000","B 3.3","SALLE 1","STI","2078-8"," PLAN D'ENSEMBLE",NULL,NULL
1232,"PERIMETRE DU GHARB S.T.I","-----",1979,"-----","37-25-C","ORMVAG","1//5000","-----","SALLE 1","STI","2086-3","PLAN DE RESEAU",NULL,NULL
1233,"PERIMETRE DU GHARB","-----",1979,"-----","-----","ORMVAG","1//5000","66","SALLE 1","STI","2087","PLAN DU TRACE",NULL,NULL
1234,"PERIMETRE DU GHARB","ASSAINISSEMENT_DRAINAGE",1979,"N4","38-25-K","ORMVAG","1//5000","-----","SALLE 1","STI","2093-1","PLAN DE RESEAU",NULL,NULL
1235,"PERIMETRE DU GHARB","AVANT PROJET",1979,"N9","-----","ORMVAG","1//5000","2B1.0.1","SALLE 1","STI","2093-2","PLAN DE SITAUTION",NULL,NULL
1236,"PERIMETRE DU GHARB","AVANT PROJET",1978,"N9","-----","ORMVAG","1//5000","2_2","SALLE 1","STI","2093-3","PLAN DE LOCALISATION",NULL,NULL
1237,"PERIMETRE DU GHARB","ASSAINISSEMENT_DRAINAGE",1979,"-----","38-25-E","ORMVAG","1//100","2_3","SALLE 1","STI","2093-4","PLAN DE RESEAU",NULL,NULL
1238,"GHARB","-----",NULL,"-----","38-25-B","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2094-1","PLAN D'EXECUTION",NULL,NULL
1239,"GHARB","-----",NULL,"-----","38-25-A","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2094-2","PLAN D'EXECUTION",NULL,NULL
1240,"PERIMETRE DU GHARB","ASSAINISSEMENT_DRAINAGE",NULL,"NORD BAS SERVICE","39-24-P","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","2.3","SALLE 1","STI","2094-6","PLAN D'EXECUTION",NULL,NULL
1241,"GHARB","ASSAINISSEMENT_DRAINAGE",NULL,"NORD HAUT SERVICE","39-24-P","-----","1//5000","2.3","SALLE 1","STI","2096","PLAN DE MASSE",NULL,NULL
1242,"PERIMETRE DU GHARB ","ASSAINISSEMENT_DRAINAGE",1995,"-----","39-24-P","EWI MAROC-PROMOCONSULT","1//5000","14","SALLE 1","STI","2097-1","PLAN DE RESEAU",NULL,NULL
1243,"GHARB","-----",NULL,"NORD BAS SERVICE","39-24-P","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","C.3.16","SALLE 1","STI","2097-2","PLAN DE BORNAGE",NULL,NULL
1244," GHARB S.T.I TRANCHE 2","IRRIGATION",NULL,"NORD BAS SERVICE","39-24-P","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","6.16","SALLE 1","STI","2097-3","PLAN DE RESEAU",NULL,NULL
1245,"GHARB ","-----",NULL,"-----","39-24-P","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2097-4"," PLAN PARCELLAIRE",NULL,NULL
1246,"SECTEUR AKAHEL","-----",NULL,"AKEHAL","39-24-P","-----","1//5000","-----","SALLE 1","-----","2097-6"," PLAN PARCELLAIRE",NULL,NULL
1247,"-----","-----",NULL,"N9","39-24-P","ORMVAG","1//5000","-----","SALLE 1","-----","2097-7"," PLAN PARCELLAIRE",NULL,NULL
1248,"-----","-----",NULL,"N9","39-24-P","ORMVAG","1//5000","-----","SALLE 1","-----","2098"," PLAN PARCELLAIRE",NULL,NULL
1249,"PERIMETRE DU GHARB-S.T.I","-----",NULL,"C1","37-24-A","ORMVAG","-----","4.5","SALLE 1","STI","2103-4","PLAN DE BORNAGE",NULL,NULL
1250,"PERIMETRE DU BEHT","DRAINAGE ",NULL,"S6","-----","ORMVAG","1//200","S6_036","SALLE 1","BEHT","2103-5","PLAN DE SITAUTION",NULL,NULL
1251,"PERIMETRE DU BEHT","IRRIGATION",NULL,"P6","-----","ORMVAG","1//200","S6.039","SALLE 1","BEHT","2103-6","PLAN DE SITAUTION",NULL,NULL
1252,"GHARB","-----",NULL,"-----","38-25-B","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2106-1","PLAN DE RESEAU",NULL,NULL
1253,"S.T.I TRANCHE 3 NORD HAUT SERVICE","-----",NULL,"-----","-----","ORMVAG","1//50000","-----","SALLE 1","STI","2106-2","PLAN DE SITAUTION",NULL,NULL
1254,"GHARB","-----",NULL,"-----","38-25-G","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2106-3","PLAN DE RESEAU",NULL,NULL
1255," TRANCHE 3 NORD HAUT SERVICE","-----",NULL,"-----","38-25-C-38-25-B","ORMVAG","1//5000","-----","SALLE 1","STI","2106-4","PLAN DE RESEAU",NULL,NULL
1256,"PERIMETRE DU GHARB-S.T.I","-----",NULL,"-----","-----","ORMVAG","1//100//1//1000","-----","SALLE 1","STI","2106-7","-----",NULL,NULL
1257,"PERIMETRE DU GHARB-S.T.I","-----",NULL,"C3","-----","ORMVAG","-----","8","SALLE 1","STI","2106-8","PLAN DE SITAUTION",NULL,NULL
1258,"PERIMETRE DU GHARB-S.T.I","ASSAINISSEMENT",NULL,"N9","-----","ORMVAG","1//20000","2_9","SALLE 1","STI","2106-9","PLAN DU TRACE",NULL,NULL
1259,"GHARB","ASSAINISSEMENT_DRAINAGE",NULL,"NORD HAUT SERVICE","39-24-P","-----","1//5000","2.3","SALLE 1","STI","2106-11","PLAN DE MASSE",NULL,NULL
1260,"GHARB","-----",NULL,"-----","-----","ORMVAG","1//5000","-----","SALLE 1","STI","2106-13","PLAN DE RESEAU",NULL,NULL
1261,"IRRIGATION DE PERIMETRE DU GHARB","-----",1975,"-----","-----","C.N.A.R.B.L-ORMVAG","1//5000","-----","SALLE 1","PTI","2106-15","PLAN DE RESEAU",NULL,NULL
1262,"IRRIGATION DE PERIMETRE DU GHARB","-----",1975,"-----","-----","C.N.A.R.B.L-ORMVAG","1//5000","2.3","SALLE 1","PTI","2106-16","PLAN DE RESEAU",NULL,NULL
1263,"IRRIGATION DE PERIMETRE DU GHARB","-----",1975,"-----","-----","C.N.A.R.B.L-ORMVAG","1//5000","-----","SALLE 1","PTI","2106-17","PLAN DE RESEAU",NULL,NULL
1264,"S.T.I. tranche 3_ Nord 5","ASSAINISSEMENT_IRRIGATION",NULL,"N5","37-26-A-38-26-M","ORMVAG","1//5000","2.3.1","SALLE 1","STI","2106-21","PLAN DE RESEAU",NULL,NULL
1265,"STI TRANCHE 3","-----",NULL,"-----","37-25-D","-----","1//5000","-----","SALLE 1","STI","2106-22","PLAN DE RESEAU",NULL,NULL
1266,"STI TRANCHE 3","-----",NULL,"-----","38-25-P","-----","1//5000","-----","SALLE 1","STI","2106-23","PLAN DE RESEAU",NULL,NULL
1267,"S.T.I. tranche 3_ Nord 5","-----",NULL,"-----","37-25-C","-----","1//5000","-----","SALLE 1","STI","2106-24","PLAN DE RESEAU",NULL,NULL
1268,"GHARB","IRRIGATION",NULL,"-----","37-25-O","-----","1//5000","-----","SALLE 1","STI","2106-25","PLAN DE RESEAU",NULL,NULL
1269,"GHARB","ASSAINISSEMENT_DRAINAGE",NULL,"-----","39-24-L","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","-----","SALLE 1","STI","2106-29","PLAN DE RESEAU",NULL,NULL
1270,"GHARB","-----",NULL,"-----","39-24-K","S.M.A.F.T_GALLOT_OBER_PARAGOT","1//5000","2.3","SALLE 1","STI","2106-30","PLAN DE RESEAU",NULL,NULL
1271,"PERIMETRE DU GHARB","OUVRAGE",NULL,"-----","-----","ORMVAG","1//500","2270-1","SALLE 1","STI","2106-32","PLAN D'EXECUTION",NULL,NULL
1272,"périmètre du beht infrastrure principale ","-----",1979,"-----","-----","-----","1//500","B J 1","SALLE 1","BEHT","2106-33","PLAN DE SITAUTION",NULL,NULL
1273,"périmètre du Gharb .S.T.I.","ASSAINISSEMENT",1979,"N1","-----","-----","1//20000","2_1","SALLE 1","STI","2106-34","PLAN DE RESEAU",NULL,NULL
1274,"PERIMETRE DU BEHT","-----",NULL,"BIEF CP 1","-----","ORMVAG","1//500","C_P 28","SALLE 1","BEHT","2106-37","PLAN DE SITAUTION",NULL,NULL
1275,"PERIMETRE DU BEHT","-----",NULL,"BIEF CP 1","-----","ORMVAG","1//500","C_P 30","SALLE 1","BEHT","2106-38","PLAN DE SITAUTION",NULL,NULL
1276,"PERIMETRE DU BEHT","-----",NULL,"BIEF CP 5","-----","ORMVAG","1//500","C_P 35 a","SALLE 1","BEHT","2106-39","PLAN DE SITAUTION",NULL,NULL
1277,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°9","SALLE 1","BEHT","2106-40","PLAN DU TRACE",NULL,NULL
1278,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°10","SALLE 1","BEHT","2106-41","PLAN DU TRACE",NULL,NULL
1279,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°11","SALLE 1","BEHT","2106","PLAN DU TRACE",NULL,NULL
1280,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°12","SALLE 1","BEHT","2107 (4)","PLAN DU TRACE",NULL,NULL
1281,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°13","SALLE 1","BEHT","2107 (5)","PLAN DU TRACE",NULL,NULL
1282,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°14","SALLE 1","BEHT","2107 (21)","PLAN DU TRACE",NULL,NULL
1283,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°15","SALLE 1","BEHT","2107 (22)","PLAN DU TRACE",NULL,NULL
1284,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°16","SALLE 1","BEHT","2107 (23)","PLAN DU TRACE",NULL,NULL
1285,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°17","SALLE 1","BEHT","2107 (24)","PLAN DU TRACE",NULL,NULL
1286,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°18","SALLE 1","BEHT","2107 (25)","PLAN DU TRACE",NULL,NULL
1287,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°19","SALLE 1","BEHT","2107 (26)","PLAN DU TRACE",NULL,NULL
1288,"PERIMETRE DU BEHT","-----",NULL,"-----","-----","-----","1//2000","N°21","SALLE 1","BEHT","2107 (27)","PLAN DU TRACE",NULL,NULL
1289,"PERIMETRE DU BEHT","INFRASTRUCTURE PRINCIPALE",NULL,"N7","-----","-----","1//2000","CP178","SALLE 1","BEHT","2107 (28)","PLAN DU TRACE",NULL,NULL
1290,"S.T.I. tranche 3 ","-----",NULL,"N7","-----","ORMVAG","1//50000","A1","SALLE 1","STI","2107 (29)","PLAN DE SITAUTION",NULL,NULL
1291,"PERIMETRE DU GHARB","ASSAINISSEMENT_DRAINAGE",NULL,"N7","-----","ORMVAG","1//20000","-----","SALLE 1","STI","2105 (30)","PLAN D'EXECUTION",NULL,NULL
1292,"PERIMETRE DU GHARB","-----",NULL,"N7","-----","ORMVAG","1//10000","A3","SALLE 1","STI","2107 (38)"," PLAN D'ENSEMBLE",NULL,NULL
1293,"PERIMETRE DU GHARB","-----",NULL,"N7","-----","ORMVAG","1//5000","2.B1.1","SALLE 1","STI","2107","PLAN DE RESEAU",NULL,NULL
1294,"PERIMETRE DU GHARB","-----",NULL,"N7","-----","ORMVAG","1//5000","2.B2.1","SALLE 1","STI","2108","PLAN DE RESEAU",NULL,NULL
1295,"périmètre du Gharb .S.T.I.","-----",NULL,"N7","-----","ORMVAG","1//5000","2.B3.1","SALLE 1","STI","2109 (1)","-----",NULL,NULL
1296,"PERIMETRE DU GHARB","-----",NULL,"N9","-----","ORMVAG","1//5000","2B1.0.1","SALLE 1","STI","2109 (2)"," PLAN D'ENSEMBLE",NULL,NULL
